modules,JmodTest.java,427,437,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,427,437,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,427,437,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,440,453,modules,JmodTest.java,456,466,0.937214
modules,JmodTest.java,440,453,modules,JmodTest.java,469,479,0.937214
modules,JmodTest.java,440,453,modules,JmodTest.java,482,492,0.937214
modules,JmodTest.java,440,453,modules,JmodTest.java,495,508,0.955556
modules,JmodTest.java,440,453,modules,JmodTest.java,530,540,0.937214
modules,JmodTest.java,440,453,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,440,453,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,456,466,modules,JmodTest.java,469,479,1.000000
modules,JmodTest.java,456,466,modules,JmodTest.java,482,492,1.000000
modules,JmodTest.java,456,466,modules,JmodTest.java,495,508,0.961557
modules,JmodTest.java,456,466,modules,JmodTest.java,530,540,1.000000
modules,JmodTest.java,456,466,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,456,466,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,469,479,modules,JmodTest.java,482,492,1.000000
modules,JmodTest.java,469,479,modules,JmodTest.java,495,508,0.961557
modules,JmodTest.java,469,479,modules,JmodTest.java,530,540,1.000000
modules,JmodTest.java,469,479,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,469,479,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,482,492,modules,JmodTest.java,495,508,0.961557
modules,JmodTest.java,482,492,modules,JmodTest.java,530,540,1.000000
modules,JmodTest.java,482,492,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,482,492,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,495,508,modules,JmodTest.java,530,540,0.961557
modules,JmodTest.java,495,508,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,495,508,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,530,540,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,530,540,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,543,553,modules,JmodTest.java,623,634,0.986842
modules,JmodTest.java,636,656,modules,LinkTest.java,963,983,0.984127
modules,LinkTest.java,105,116,modules,LinkTest.java,599,610,0.948772
modules,LinkTest.java,336,368,modules,LinkTest.java,372,404,1.000000
modules,LinkTest.java,336,368,modules,LinkTest.java,408,440,1.000000
modules,LinkTest.java,336,368,modules,LinkTest.java,456,488,1.000000
modules,LinkTest.java,372,404,modules,LinkTest.java,408,440,1.000000
modules,LinkTest.java,372,404,modules,LinkTest.java,456,488,1.000000
modules,LinkTest.java,408,440,modules,LinkTest.java,456,488,1.000000
modules,LinkTest.java,633,645,modules,LinkTest.java,649,661,1.000000
modules,LinkTest.java,693,704,modules,LinkTest.java,708,720,0.966465
modules,LinkTest.java,693,704,modules,LinkTest.java,724,736,0.966465
modules,LinkTest.java,693,704,modules,LinkTest.java,764,776,0.968033
modules,LinkTest.java,693,704,modules,LinkTest.java,780,793,0.968033
modules,LinkTest.java,693,704,modules,LinkTest.java,797,809,1.000000
modules,LinkTest.java,708,720,modules,LinkTest.java,724,736,1.000000
modules,LinkTest.java,708,720,modules,LinkTest.java,746,760,0.958762
modules,LinkTest.java,708,720,modules,LinkTest.java,764,776,0.937214
modules,LinkTest.java,708,720,modules,LinkTest.java,780,793,0.937214
modules,LinkTest.java,708,720,modules,LinkTest.java,797,809,0.966465
modules,LinkTest.java,724,736,modules,LinkTest.java,746,760,0.958762
modules,LinkTest.java,724,736,modules,LinkTest.java,764,776,0.937214
modules,LinkTest.java,724,736,modules,LinkTest.java,780,793,0.937214
modules,LinkTest.java,724,736,modules,LinkTest.java,797,809,0.966465
modules,LinkTest.java,746,760,modules,LinkTest.java,797,809,0.927613
modules,LinkTest.java,764,776,modules,LinkTest.java,780,793,1.000000
modules,LinkTest.java,764,776,modules,LinkTest.java,797,809,0.968033
modules,LinkTest.java,780,793,modules,LinkTest.java,797,809,0.968033
taskdefs,MoveTest.java,50,56,taskdefs,MoveTest.java,59,65,1.000000
taskdefs,MoveTest.java,85,92,taskdefs,MoveTest.java,104,112,0.984031
taskdefs,MoveTest.java,85,92,taskdefs,MoveTest.java,115,122,1.000000
taskdefs,MoveTest.java,104,112,taskdefs,MoveTest.java,115,122,0.984031
optional,ANTLRTest.java,167,172,optional,ANTLRTest.java,175,183,0.953598
optional,ANTLRTest.java,167,172,optional,ANTLRTest.java,187,196,0.953598
optional,ANTLRTest.java,167,172,taskdefs,SubAntTest.java,86,92,0.910400
optional,ANTLRTest.java,175,183,optional,ANTLRTest.java,187,196,1.000000
depend,DependTest.java,67,79,depend,DependTest.java,85,96,0.977054
depend,DependTest.java,85,96,depend,DependTest.java,186,197,0.903261
depend,DependTest.java,102,111,depend,DependTest.java,118,127,1.000000
depend,DependTest.java,102,111,depend,DependTest.java,186,197,0.943690
depend,DependTest.java,118,127,depend,DependTest.java,186,197,0.943690
depend,DependTest.java,155,160,depend,ClassFileSetTest.java,141,147,0.970627
i18n,TranslateTest.java,59,85,types,FilterSetTest.java,199,225,0.942017
image,ImageIOTest.java,66,72,image,ImageIOTest.java,118,123,1.000000
image,ImageIOTest.java,66,72,image,ImageIOTest.java,126,131,0.991489
image,ImageIOTest.java,66,72,image,ImageTest.java,73,80,0.953109
image,ImageIOTest.java,66,72,image,ImageTest.java,115,122,0.953109
image,ImageIOTest.java,75,87,image,ImageIOTest.java,90,102,1.000000
image,ImageIOTest.java,75,87,image,ImageTest.java,83,97,0.988345
image,ImageIOTest.java,75,87,image,ImageTest.java,100,112,0.952966
image,ImageIOTest.java,90,102,image,ImageTest.java,83,97,0.988345
image,ImageIOTest.java,90,102,image,ImageTest.java,100,112,0.952966
image,ImageIOTest.java,105,115,image,ImageTest.java,100,112,0.983963
image,ImageIOTest.java,118,123,image,ImageIOTest.java,126,131,0.991489
image,ImageIOTest.java,118,123,image,ImageTest.java,73,80,0.953109
image,ImageIOTest.java,118,123,image,ImageTest.java,115,122,0.953109
image,ImageIOTest.java,126,131,image,ImageTest.java,73,80,0.944997
image,ImageIOTest.java,126,131,image,ImageTest.java,115,122,0.944997
image,ImageIOTest.java,134,143,image,ImageTest.java,126,135,0.981147
image,ImageTest.java,73,80,image,ImageTest.java,115,122,1.000000
junit,JUnitTaskTest.java,433,443,junit,JUnitTaskTest.java,446,456,0.994118
junit,JUnitTaskTest.java,459,515,junit,JUnitTaskTest.java,518,572,0.991248
junit,JUnitTestListenerTest.java,65,70,junit,JUnitTestListenerTest.java,73,78,0.980348
junit,JUnitTestListenerTest.java,65,70,junit,JUnitTestListenerTest.java,81,86,0.980348
junit,JUnitTestListenerTest.java,65,70,junit,JUnitTestListenerTest.java,104,110,0.953772
junit,JUnitTestListenerTest.java,73,78,junit,JUnitTestListenerTest.java,81,86,1.000000
junit,JUnitTestListenerTest.java,73,78,junit,JUnitTestListenerTest.java,104,110,0.924281
junit,JUnitTestListenerTest.java,81,86,junit,JUnitTestListenerTest.java,104,110,0.924281
junit,JUnitTestRunnerTest.java,46,50,junit,JUnitTestRunnerTest.java,54,60,0.960435
junit,JUnitTestRunnerTest.java,46,50,junit,JUnitTestRunnerTest.java,105,109,0.950451
junit,JUnitTestRunnerTest.java,46,50,junit,JUnitTestRunnerTest.java,114,118,0.933852
junit,JUnitTestRunnerTest.java,54,60,junit,JUnitTestRunnerTest.java,80,86,0.918824
junit,JUnitTestRunnerTest.java,54,60,junit,JUnitTestRunnerTest.java,105,109,0.924897
junit,JUnitTestRunnerTest.java,54,60,junit,JUnitTestRunnerTest.java,114,118,0.929618
junit,JUnitTestRunnerTest.java,91,100,junit,JUnitTestRunnerTest.java,121,128,0.982022
junit,JUnitTestRunnerTest.java,91,100,junit,JUnitTestRunnerTest.java,132,143,0.990909
junit,JUnitTestRunnerTest.java,105,109,junit,JUnitTestRunnerTest.java,114,118,0.982679
junit,JUnitTestRunnerTest.java,121,128,junit,JUnitTestRunnerTest.java,132,143,0.982022
junitlauncher,JUnitLauncherTaskTest.java,68,82,junitlauncher,JUnitLauncherTaskTest.java,379,392,0.959792
junitlauncher,JUnitLauncherTaskTest.java,89,98,junitlauncher,JUnitLauncherTaskTest.java,104,112,0.947078
junitlauncher,JUnitLauncherTaskTest.java,89,98,junitlauncher,JUnitLauncherTaskTest.java,144,154,0.962735
junitlauncher,JUnitLauncherTaskTest.java,104,112,junitlauncher,JUnitLauncherTaskTest.java,144,154,0.965061
junitlauncher,JUnitLauncherTaskTest.java,161,177,junitlauncher,JUnitLauncherTaskTest.java,276,294,0.947029
junitlauncher,JUnitLauncherTaskTest.java,206,221,junitlauncher,JUnitLauncherTaskTest.java,231,247,0.929052
junitlauncher,JUnitLauncherTaskTest.java,257,267,junitlauncher,JUnitLauncherTaskTest.java,304,318,0.906962
junitlauncher,JUnitLauncherTaskTest.java,324,333,junitlauncher,JUnitLauncherTaskTest.java,339,348,1.000000
junitlauncher,JUnitLauncherTaskTest.java,354,372,junitlauncher,JUnitLauncherTaskTest.java,411,427,0.992508
junitlauncher,JUnitLauncherTaskTest.java,354,372,junitlauncher,JUnitLauncherTaskTest.java,433,452,0.990813
junitlauncher,JUnitLauncherTaskTest.java,411,427,junitlauncher,JUnitLauncherTaskTest.java,433,452,0.995012
net,FTPTest.java,126,135,net,FTPTest.java,138,147,1.000000
net,FTPTest.java,126,135,net,FTPTest.java,150,158,0.985178
net,FTPTest.java,126,135,net,FTPTest.java,161,169,1.000000
net,FTPTest.java,126,135,net,FTPTest.java,172,181,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,184,194,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,197,207,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,273,284,0.957094
net,FTPTest.java,126,135,net,FTPTest.java,322,331,1.000000
net,FTPTest.java,126,135,net,FTPTest.java,334,344,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,347,355,1.000000
net,FTPTest.java,126,135,net,FTPTest.java,358,371,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,374,384,1.000000
net,FTPTest.java,126,135,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,126,135,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,126,135,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,126,135,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,126,135,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,138,147,net,FTPTest.java,150,158,0.985178
net,FTPTest.java,138,147,net,FTPTest.java,161,169,1.000000
net,FTPTest.java,138,147,net,FTPTest.java,172,181,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,184,194,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,197,207,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,258,270,0.954342
net,FTPTest.java,138,147,net,FTPTest.java,273,284,0.957094
net,FTPTest.java,138,147,net,FTPTest.java,287,299,0.954342
net,FTPTest.java,138,147,net,FTPTest.java,322,331,1.000000
net,FTPTest.java,138,147,net,FTPTest.java,334,344,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,347,355,1.000000
net,FTPTest.java,138,147,net,FTPTest.java,358,371,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,374,384,1.000000
net,FTPTest.java,138,147,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,138,147,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,138,147,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,138,147,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,138,147,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,150,158,net,FTPTest.java,161,169,0.985178
net,FTPTest.java,150,158,net,FTPTest.java,172,181,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,184,194,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,197,207,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,322,331,0.985178
net,FTPTest.java,150,158,net,FTPTest.java,334,344,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,347,355,0.985178
net,FTPTest.java,150,158,net,FTPTest.java,358,371,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,374,384,0.985178
net,FTPTest.java,150,158,net,FTPTest.java,387,397,0.960584
net,FTPTest.java,150,158,net,FTPTest.java,400,409,0.958847
net,FTPTest.java,150,158,net,FTPTest.java,412,421,0.958847
net,FTPTest.java,150,158,net,FTPTest.java,424,433,0.958847
net,FTPTest.java,150,158,net,FTPTest.java,436,445,0.958847
net,FTPTest.java,161,169,net,FTPTest.java,172,181,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,184,194,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,197,207,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,273,284,0.957094
net,FTPTest.java,161,169,net,FTPTest.java,322,331,1.000000
net,FTPTest.java,161,169,net,FTPTest.java,334,344,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,347,355,1.000000
net,FTPTest.java,161,169,net,FTPTest.java,358,371,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,374,384,1.000000
net,FTPTest.java,161,169,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,161,169,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,161,169,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,161,169,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,161,169,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,172,181,net,FTPTest.java,184,194,1.000000
net,FTPTest.java,172,181,net,FTPTest.java,197,207,1.000000
net,FTPTest.java,172,181,net,FTPTest.java,258,270,0.945629
net,FTPTest.java,172,181,net,FTPTest.java,273,284,0.955223
net,FTPTest.java,172,181,net,FTPTest.java,287,299,0.945629
net,FTPTest.java,172,181,net,FTPTest.java,322,331,0.984364
net,FTPTest.java,172,181,net,FTPTest.java,334,344,1.000000
net,FTPTest.java,172,181,net,FTPTest.java,347,355,0.984364
net,FTPTest.java,172,181,net,FTPTest.java,358,371,1.000000
net,FTPTest.java,172,181,net,FTPTest.java,374,384,0.984364
net,FTPTest.java,172,181,net,FTPTest.java,387,397,1.000000
net,FTPTest.java,172,181,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,172,181,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,172,181,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,172,181,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,184,194,net,FTPTest.java,197,207,1.000000
net,FTPTest.java,184,194,net,FTPTest.java,258,270,0.945629
net,FTPTest.java,184,194,net,FTPTest.java,273,284,0.955223
net,FTPTest.java,184,194,net,FTPTest.java,287,299,0.945629
net,FTPTest.java,184,194,net,FTPTest.java,322,331,0.984364
net,FTPTest.java,184,194,net,FTPTest.java,334,344,1.000000
net,FTPTest.java,184,194,net,FTPTest.java,347,355,0.984364
net,FTPTest.java,184,194,net,FTPTest.java,358,371,1.000000
net,FTPTest.java,184,194,net,FTPTest.java,374,384,0.984364
net,FTPTest.java,184,194,net,FTPTest.java,387,397,1.000000
net,FTPTest.java,184,194,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,184,194,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,184,194,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,184,194,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,197,207,net,FTPTest.java,258,270,0.945629
net,FTPTest.java,197,207,net,FTPTest.java,273,284,0.955223
net,FTPTest.java,197,207,net,FTPTest.java,287,299,0.945629
net,FTPTest.java,197,207,net,FTPTest.java,322,331,0.984364
net,FTPTest.java,197,207,net,FTPTest.java,334,344,1.000000
net,FTPTest.java,197,207,net,FTPTest.java,347,355,0.984364
net,FTPTest.java,197,207,net,FTPTest.java,358,371,1.000000
net,FTPTest.java,197,207,net,FTPTest.java,374,384,0.984364
net,FTPTest.java,197,207,net,FTPTest.java,387,397,1.000000
net,FTPTest.java,197,207,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,197,207,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,197,207,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,197,207,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,233,243,net,FTPTest.java,246,255,1.000000
net,FTPTest.java,258,270,net,FTPTest.java,273,284,0.994641
net,FTPTest.java,258,270,net,FTPTest.java,287,299,1.000000
net,FTPTest.java,258,270,net,FTPTest.java,322,331,0.954342
net,FTPTest.java,258,270,net,FTPTest.java,334,344,0.945629
net,FTPTest.java,258,270,net,FTPTest.java,347,355,0.954342
net,FTPTest.java,258,270,net,FTPTest.java,358,371,0.945629
net,FTPTest.java,258,270,net,FTPTest.java,374,384,0.954342
net,FTPTest.java,258,270,net,FTPTest.java,387,397,0.945629
net,FTPTest.java,258,270,net,FTPTest.java,400,409,0.944400
net,FTPTest.java,258,270,net,FTPTest.java,412,421,0.944400
net,FTPTest.java,258,270,net,FTPTest.java,424,433,0.944400
net,FTPTest.java,258,270,net,FTPTest.java,436,445,0.944400
net,FTPTest.java,273,284,net,FTPTest.java,287,299,0.994641
net,FTPTest.java,273,284,net,FTPTest.java,322,331,0.957094
net,FTPTest.java,273,284,net,FTPTest.java,334,344,0.955223
net,FTPTest.java,273,284,net,FTPTest.java,347,355,0.957094
net,FTPTest.java,273,284,net,FTPTest.java,358,371,0.955223
net,FTPTest.java,273,284,net,FTPTest.java,374,384,0.957094
net,FTPTest.java,273,284,net,FTPTest.java,387,397,0.955223
net,FTPTest.java,273,284,net,FTPTest.java,400,409,0.948460
net,FTPTest.java,273,284,net,FTPTest.java,412,421,0.948460
net,FTPTest.java,273,284,net,FTPTest.java,424,433,0.948460
net,FTPTest.java,273,284,net,FTPTest.java,436,445,0.948460
net,FTPTest.java,287,299,net,FTPTest.java,322,331,0.954342
net,FTPTest.java,287,299,net,FTPTest.java,334,344,0.945629
net,FTPTest.java,287,299,net,FTPTest.java,347,355,0.954342
net,FTPTest.java,287,299,net,FTPTest.java,358,371,0.945629
net,FTPTest.java,287,299,net,FTPTest.java,374,384,0.954342
net,FTPTest.java,287,299,net,FTPTest.java,387,397,0.945629
net,FTPTest.java,287,299,net,FTPTest.java,400,409,0.944400
net,FTPTest.java,287,299,net,FTPTest.java,412,421,0.944400
net,FTPTest.java,287,299,net,FTPTest.java,424,433,0.944400
net,FTPTest.java,287,299,net,FTPTest.java,436,445,0.944400
net,FTPTest.java,322,331,net,FTPTest.java,334,344,0.984364
net,FTPTest.java,322,331,net,FTPTest.java,347,355,1.000000
net,FTPTest.java,322,331,net,FTPTest.java,358,371,0.984364
net,FTPTest.java,322,331,net,FTPTest.java,374,384,1.000000
net,FTPTest.java,322,331,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,322,331,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,322,331,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,322,331,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,322,331,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,334,344,net,FTPTest.java,347,355,0.984364
net,FTPTest.java,334,344,net,FTPTest.java,358,371,1.000000
net,FTPTest.java,334,344,net,FTPTest.java,374,384,0.984364
net,FTPTest.java,334,344,net,FTPTest.java,387,397,1.000000
net,FTPTest.java,334,344,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,334,344,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,334,344,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,334,344,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,347,355,net,FTPTest.java,358,371,0.984364
net,FTPTest.java,347,355,net,FTPTest.java,374,384,1.000000
net,FTPTest.java,347,355,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,347,355,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,347,355,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,347,355,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,347,355,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,358,371,net,FTPTest.java,374,384,0.984364
net,FTPTest.java,358,371,net,FTPTest.java,387,397,1.000000
net,FTPTest.java,358,371,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,358,371,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,358,371,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,358,371,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,374,384,net,FTPTest.java,387,397,0.984364
net,FTPTest.java,374,384,net,FTPTest.java,400,409,0.990044
net,FTPTest.java,374,384,net,FTPTest.java,412,421,0.990044
net,FTPTest.java,374,384,net,FTPTest.java,424,433,0.990044
net,FTPTest.java,374,384,net,FTPTest.java,436,445,0.990044
net,FTPTest.java,387,397,net,FTPTest.java,400,409,0.982168
net,FTPTest.java,387,397,net,FTPTest.java,412,421,0.982168
net,FTPTest.java,387,397,net,FTPTest.java,424,433,0.982168
net,FTPTest.java,387,397,net,FTPTest.java,436,445,0.982168
net,FTPTest.java,400,409,net,FTPTest.java,412,421,1.000000
net,FTPTest.java,400,409,net,FTPTest.java,424,433,1.000000
net,FTPTest.java,400,409,net,FTPTest.java,436,445,1.000000
net,FTPTest.java,412,421,net,FTPTest.java,424,433,1.000000
net,FTPTest.java,412,421,net,FTPTest.java,436,445,1.000000
net,FTPTest.java,424,433,net,FTPTest.java,436,445,1.000000
net,FTPTest.java,560,566,net,FTPTest.java,575,581,0.990566
net,FTPTest.java,633,653,net,FTPTest.java,788,803,0.982317
optional,ReplaceRegExpTest.java,86,90,optional,ReplaceRegExpTest.java,93,97,1.000000
optional,ReplaceRegExpTest.java,86,90,taskdefs,TarTest.java,179,183,0.950190
optional,ReplaceRegExpTest.java,86,90,taskdefs,UntarTest.java,93,98,0.945824
optional,ReplaceRegExpTest.java,86,90,resources,TarResourceTest.java,50,54,0.909308
optional,ReplaceRegExpTest.java,93,97,taskdefs,TarTest.java,179,183,0.950190
optional,ReplaceRegExpTest.java,93,97,taskdefs,UntarTest.java,93,98,0.945824
optional,ReplaceRegExpTest.java,93,97,resources,TarResourceTest.java,50,54,0.909308
optional,ReplaceRegExpTest.java,100,108,optional,ReplaceRegExpTest.java,111,119,0.995316
optional,ReplaceRegExpTest.java,100,108,taskdefs,ReplaceTest.java,123,131,0.981029
optional,ReplaceRegExpTest.java,100,108,taskdefs,ReplaceTest.java,134,142,0.976274
optional,ReplaceRegExpTest.java,100,108,taskdefs,ZipTest.java,170,179,0.971842
optional,ReplaceRegExpTest.java,111,119,taskdefs,ReplaceTest.java,123,131,0.976685
optional,ReplaceRegExpTest.java,111,119,taskdefs,ReplaceTest.java,134,142,0.980868
optional,ReplaceRegExpTest.java,111,119,taskdefs,ZipTest.java,170,179,0.976415
script,ScriptDefTest.java,55,66,script,ScriptDefTest.java,89,100,1.000000
script,ScriptDefTest.java,116,121,taskdefs,SubAntTest.java,86,92,0.925429
script,ScriptDefTest.java,116,121,taskdefs,TaskdefTest.java,112,121,0.990594
optional,TraXLiaisonTest.java,158,168,util,JAXPUtilsTest.java,34,44,1.000000
vss,MSVSSTest.java,128,147,vss,MSVSSTest.java,151,168,0.976844
taskdefs,RecorderTest.java,51,58,taskdefs,RecorderTest.java,61,68,1.000000
taskdefs,RecorderTest.java,51,58,taskdefs,RecorderTest.java,71,77,1.000000
taskdefs,RecorderTest.java,51,58,taskdefs,RecorderTest.java,80,87,1.000000
taskdefs,RecorderTest.java,61,68,taskdefs,RecorderTest.java,71,77,1.000000
taskdefs,RecorderTest.java,61,68,taskdefs,RecorderTest.java,80,87,1.000000
taskdefs,RecorderTest.java,71,77,taskdefs,RecorderTest.java,80,87,1.000000
taskdefs,ReplaceTest.java,123,131,taskdefs,ReplaceTest.java,134,142,0.995736
taskdefs,ReplaceTest.java,123,131,taskdefs,ZipTest.java,170,179,0.963245
taskdefs,ReplaceTest.java,134,142,taskdefs,ZipTest.java,170,179,0.967370
taskdefs,SignJarTest.java,62,74,taskdefs,SignJarTest.java,77,85,0.978111
taskdefs,SleepTest.java,58,63,taskdefs,SleepTest.java,66,71,0.980316
taskdefs,SQLExecTest.java,271,288,taskdefs,SQLExecTest.java,291,309,0.980631
taskdefs,SQLExecTest.java,271,288,taskdefs,SQLExecTest.java,312,325,0.902037
taskdefs,SQLExecTest.java,271,288,taskdefs,SQLExecTest.java,328,342,0.922105
taskdefs,SQLExecTest.java,291,309,taskdefs,SQLExecTest.java,328,342,0.937216
taskdefs,SQLExecTest.java,312,325,taskdefs,SQLExecTest.java,328,342,0.962057
taskdefs,StyleTest.java,112,117,taskdefs,StyleTest.java,120,125,0.991489
taskdefs,StyleTest.java,112,117,taskdefs,StyleTest.java,128,133,0.991489
taskdefs,StyleTest.java,120,125,taskdefs,StyleTest.java,128,133,1.000000
taskdefs,StyleTest.java,173,185,taskdefs,StyleTest.java,188,198,0.999730
taskdefs,StyleTest.java,173,185,taskdefs,StyleTest.java,201,211,0.999730
taskdefs,StyleTest.java,188,198,taskdefs,StyleTest.java,201,211,1.000000
taskdefs,SubAntTest.java,57,66,taskdefs,SubAntTest.java,69,83,1.000000
taskdefs,SubAntTest.java,86,92,taskdefs,TaskdefTest.java,112,121,0.906320
taskdefs,SyncTest.java,44,49,taskdefs,SyncTest.java,52,59,0.953906
taskdefs,SyncTest.java,44,49,taskdefs,SyncTest.java,62,69,0.961609
taskdefs,SyncTest.java,44,49,taskdefs,SyncTest.java,124,131,0.961283
taskdefs,SyncTest.java,44,49,taskdefs,SyncTest.java,134,141,0.961283
taskdefs,SyncTest.java,52,59,taskdefs,SyncTest.java,62,69,0.995904
taskdefs,SyncTest.java,52,59,taskdefs,SyncTest.java,124,131,0.947952
taskdefs,SyncTest.java,52,59,taskdefs,SyncTest.java,134,141,0.947952
taskdefs,SyncTest.java,62,69,taskdefs,SyncTest.java,124,131,0.959728
taskdefs,SyncTest.java,62,69,taskdefs,SyncTest.java,134,141,0.959728
taskdefs,SyncTest.java,86,95,taskdefs,SyncTest.java,98,107,0.997932
taskdefs,SyncTest.java,86,95,taskdefs,SyncTest.java,110,121,0.984744
taskdefs,SyncTest.java,98,107,taskdefs,SyncTest.java,110,121,0.987466
taskdefs,SyncTest.java,124,131,taskdefs,SyncTest.java,134,141,1.000000
taskdefs,TarTest.java,179,183,taskdefs,UntarTest.java,93,98,0.995088
taskdefs,TarTest.java,179,183,resources,TarResourceTest.java,50,54,0.962908
taskdefs,TStampTest.java,52,66,taskdefs,TStampTest.java,73,88,1.000000
taskdefs,TypedefTest.java,74,80,taskdefs,TypedefTest.java,83,89,1.000000
taskdefs,UntarTest.java,93,98,resources,TarResourceTest.java,50,54,0.960067
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,115,120,1.000000
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,126,131,0.974022
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,137,142,1.000000
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,148,153,0.974022
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,170,175,1.000000
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,191,196,1.000000
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,221,226,1.000000
taskdefs,UnzipTest.java,104,109,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,126,131,0.974022
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,137,142,1.000000
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,148,153,0.974022
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,170,175,1.000000
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,191,196,1.000000
